,Text File Links
314,https://www.sec.gov/Archives/edgar/data/1158449/000115844905000070/0001158449-05-000070.txt
315,https://www.sec.gov/Archives/edgar/data/1158449/000115844904000010/0001158449-04-000010.txt
316,https://www.sec.gov/Archives/edgar/data/1158449/000101706203000555/0001017062-03-000555.txt
317,https://www.sec.gov/Archives/edgar/data/1158449/000089843002001066/0000898430-02-001066.txt
318,https://www.sec.gov/Archives/edgar/data/1040482/000106299314002462/0001062993-14-002462.txt
319,https://www.sec.gov/Archives/edgar/data/1040482/000106299313001896/0001062993-13-001896.txt
320,https://www.sec.gov/Archives/edgar/data/1040482/000114420412017870/0001144204-12-017870.txt
321,https://www.sec.gov/Archives/edgar/data/1040482/000114420411018492/0001144204-11-018492.txt
322,https://www.sec.gov/Archives/edgar/data/1040482/000114420411004649/0001144204-11-004649.txt
323,https://www.sec.gov/Archives/edgar/data/1040482/000114420410015776/0001144204-10-015776.txt
324,https://www.sec.gov/Archives/edgar/data/1040482/000114420409020631/0001144204-09-020631.txt
325,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096.txt
326,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/0000320193-19-000119.txt
327,https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/0000320193-18-000145.txt
328,https://www.sec.gov/Archives/edgar/data/320193/000032019317000070/0000320193-17-000070.txt
329,https://www.sec.gov/Archives/edgar/data/320193/000162828016020309/0001628280-16-020309.txt
330,https://www.sec.gov/Archives/edgar/data/320193/000119312515356351/0001193125-15-356351.txt
331,https://www.sec.gov/Archives/edgar/data/320193/000119312514383437/0001193125-14-383437.txt
332,https://www.sec.gov/Archives/edgar/data/320193/000119312513416534/0001193125-13-416534.txt
333,https://www.sec.gov/Archives/edgar/data/320193/000119312512444068/0001193125-12-444068.txt
334,https://www.sec.gov/Archives/edgar/data/320193/000119312511282113/0001193125-11-282113.txt
335,https://www.sec.gov/Archives/edgar/data/320193/000119312510238044/0001193125-10-238044.txt
336,https://www.sec.gov/Archives/edgar/data/320193/000119312510012091/0001193125-10-012091.txt
337,https://www.sec.gov/Archives/edgar/data/320193/000119312509214859/0001193125-09-214859.txt
338,https://www.sec.gov/Archives/edgar/data/320193/000119312508224958/0001193125-08-224958.txt
339,https://www.sec.gov/Archives/edgar/data/320193/000104746907009340/0001047469-07-009340.txt
340,https://www.sec.gov/Archives/edgar/data/320193/000110465906084288/0001104659-06-084288.txt
341,https://www.sec.gov/Archives/edgar/data/320193/000110465905058421/0001104659-05-058421.txt
342,https://www.sec.gov/Archives/edgar/data/320193/000104746904035975/0001047469-04-035975.txt
343,https://www.sec.gov/Archives/edgar/data/320193/000104746903041604/0001047469-03-041604.txt
344,https://www.sec.gov/Archives/edgar/data/320193/000104746902007674/0001047469-02-007674.txt
345,https://www.sec.gov/Archives/edgar/data/320193/000091205701544436/0000912057-01-544436.txt
346,https://www.sec.gov/Archives/edgar/data/320193/000091205700053623/0000912057-00-053623.txt
347,https://www.sec.gov/Archives/edgar/data/320193/000091205799010244/0000912057-99-010244.txt
348,https://www.sec.gov/Archives/edgar/data/320193/0001047469-98-044981.txt
349,https://www.sec.gov/Archives/edgar/data/320193/0001047469-98-001822.txt
350,https://www.sec.gov/Archives/edgar/data/320193/0001047469-97-006960.txt
351,https://www.sec.gov/Archives/edgar/data/320193/0000320193-96-000023.txt
352,https://www.sec.gov/Archives/edgar/data/320193/0000320193-95-000016.txt
353,https://www.sec.gov/Archives/edgar/data/320193/0000320193-94-000016.txt
354,https://www.sec.gov/Archives/edgar/data/1362502/000147793214001250/0001477932-14-001250.txt
355,https://www.sec.gov/Archives/edgar/data/1362502/000114420413035246/0001144204-13-035246.txt
356,https://www.sec.gov/Archives/edgar/data/1362502/000114420412054213/0001144204-12-054213.txt
357,https://www.sec.gov/Archives/edgar/data/1362502/000107704811000204/0001077048-11-000204.txt
358,https://www.sec.gov/Archives/edgar/data/1362502/000107704810000098/0001077048-10-000098.txt
359,https://www.sec.gov/Archives/edgar/data/1362502/000107704810000094/0001077048-10-000094.txt
360,https://www.sec.gov/Archives/edgar/data/1362502/000107704810000022/0001077048-10-000022.txt
361,https://www.sec.gov/Archives/edgar/data/1362502/000107704809000162/0001077048-09-000162.txt
362,https://www.sec.gov/Archives/edgar/data/1424864/000127351120000243/0001273511-20-000243.txt
363,https://www.sec.gov/Archives/edgar/data/1424864/000127351119000100/0001273511-19-000100.txt
364,https://www.sec.gov/Archives/edgar/data/1424864/000127351119000092/0001273511-19-000092.txt
365,https://www.sec.gov/Archives/edgar/data/1424864/000127351119000001/0001273511-19-000001.txt
366,https://www.sec.gov/Archives/edgar/data/1424864/000127351118000061/0001273511-18-000061.txt
367,https://www.sec.gov/Archives/edgar/data/1424864/000127351117000076/0001273511-17-000076.txt
368,https://www.sec.gov/Archives/edgar/data/1424864/000127351117000017/0001273511-17-000017.txt
369,https://www.sec.gov/Archives/edgar/data/1424864/000127351116000242/0001273511-16-000242.txt
370,https://www.sec.gov/Archives/edgar/data/1424864/000127351115000115/0001273511-15-000115.txt
371,https://www.sec.gov/Archives/edgar/data/1424864/000127351114000122/0001273511-14-000122.txt
372,https://www.sec.gov/Archives/edgar/data/1424864/000127351114000119/0001273511-14-000119.txt
373,https://www.sec.gov/Archives/edgar/data/1424864/000127351114000118/0001273511-14-000118.txt
374,https://www.sec.gov/Archives/edgar/data/1424864/000127351113000092/0001273511-13-000092.txt
375,https://www.sec.gov/Archives/edgar/data/1424864/000127351112000079/0001273511-12-000079.txt
376,https://www.sec.gov/Archives/edgar/data/1424864/000113717111000584/0001137171-11-000584.txt
377,https://www.sec.gov/Archives/edgar/data/1424864/000127351110000210/0001273511-10-000210.txt
378,https://www.sec.gov/Archives/edgar/data/1424864/000127351109000211/0001273511-09-000211.txt
379,https://www.sec.gov/Archives/edgar/data/1424864/000117625608001183/0001176256-08-001183.txt
380,https://www.sec.gov/Archives/edgar/data/1424864/000117625608001179/0001176256-08-001179.txt
381,https://www.sec.gov/Archives/edgar/data/1411058/000121390013003719/0001213900-13-003719.txt
382,https://www.sec.gov/Archives/edgar/data/1411058/000121390013003711/0001213900-13-003711.txt
383,https://www.sec.gov/Archives/edgar/data/1411058/000121390011005173/0001213900-11-005173.txt
384,https://www.sec.gov/Archives/edgar/data/1411058/000121390011002765/0001213900-11-002765.txt
385,https://www.sec.gov/Archives/edgar/data/1411058/000101490910000021/0001014909-10-000021.txt
386,https://www.sec.gov/Archives/edgar/data/1411058/000101490909000034/0001014909-09-000034.txt
387,https://www.sec.gov/Archives/edgar/data/1411058/000101490909000031/0001014909-09-000031.txt
388,https://www.sec.gov/Archives/edgar/data/930245/000147237521000024/0001472375-21-000024.txt
389,https://www.sec.gov/Archives/edgar/data/930245/000147237520000023/0001472375-20-000023.txt
390,https://www.sec.gov/Archives/edgar/data/930245/000147237519000019/0001472375-19-000019.txt
391,https://www.sec.gov/Archives/edgar/data/930245/000147237518000039/0001472375-18-000039.txt
392,https://www.sec.gov/Archives/edgar/data/930245/000126327917000012/0001263279-17-000012.txt
393,https://www.sec.gov/Archives/edgar/data/930245/000126327916000019/0001263279-16-000019.txt
394,https://www.sec.gov/Archives/edgar/data/930245/000126327915000008/0001263279-15-000008.txt
395,https://www.sec.gov/Archives/edgar/data/930245/000126327914000003/0001263279-14-000003.txt
396,https://www.sec.gov/Archives/edgar/data/930245/000126327913000011/0001263279-13-000011.txt
397,https://www.sec.gov/Archives/edgar/data/930245/000126327912000006/0001263279-12-000006.txt
398,https://www.sec.gov/Archives/edgar/data/930245/000126327911000039/0001263279-11-000039.txt
399,https://www.sec.gov/Archives/edgar/data/930245/000126327910000157/0001263279-10-000157.txt
400,https://www.sec.gov/Archives/edgar/data/930245/000126327910000052/0001263279-10-000052.txt
401,https://www.sec.gov/Archives/edgar/data/930245/000126327909000037/0001263279-09-000037.txt
402,https://www.sec.gov/Archives/edgar/data/930245/0000948830-99-000189.txt
403,https://www.sec.gov/Archives/edgar/data/703701/000070370105000033/0000703701-05-000033.txt
404,https://www.sec.gov/Archives/edgar/data/703701/000070370105000030/0000703701-05-000030.txt
405,https://www.sec.gov/Archives/edgar/data/703701/000070370105000019/0000703701-05-000019.txt
406,https://www.sec.gov/Archives/edgar/data/703701/000070370104000022/0000703701-04-000022.txt
407,https://www.sec.gov/Archives/edgar/data/703701/000070370103000004/0000703701-03-000004.txt
408,https://www.sec.gov/Archives/edgar/data/703701/000070370102000002/0000703701-02-000002.txt
409,https://www.sec.gov/Archives/edgar/data/703701/000070370101500006/0000703701-01-500006.txt
410,https://www.sec.gov/Archives/edgar/data/703701/000070370100000003/0000703701-00-000003.txt
411,https://www.sec.gov/Archives/edgar/data/703701/0000703701-99-000008.txt
412,https://www.sec.gov/Archives/edgar/data/703701/0000703701-98-000001.txt
413,https://www.sec.gov/Archives/edgar/data/703701/0000703701-97-000001.txt
414,https://www.sec.gov/Archives/edgar/data/703701/0000703701-96-000002.txt
415,https://www.sec.gov/Archives/edgar/data/1500217/000150021721000008/0001500217-21-000008.txt
416,https://www.sec.gov/Archives/edgar/data/1500217/000150021720000010/0001500217-20-000010.txt
417,https://www.sec.gov/Archives/edgar/data/1500217/000150021719000010/0001500217-19-000010.txt
418,https://www.sec.gov/Archives/edgar/data/1500217/000150021718000024/0001500217-18-000024.txt
419,https://www.sec.gov/Archives/edgar/data/1500217/000150021717000006/0001500217-17-000006.txt
420,https://www.sec.gov/Archives/edgar/data/1500217/000150021716000148/0001500217-16-000148.txt
421,https://www.sec.gov/Archives/edgar/data/1500217/000150021715000103/0001500217-15-000103.txt
422,https://www.sec.gov/Archives/edgar/data/1500217/000150021715000039/0001500217-15-000039.txt
423,https://www.sec.gov/Archives/edgar/data/1500217/000150021714000020/0001500217-14-000020.txt
424,https://www.sec.gov/Archives/edgar/data/1500217/000119312513071652/0001193125-13-071652.txt
425,https://www.sec.gov/Archives/edgar/data/1500217/000119312512106547/0001193125-12-106547.txt
426,https://www.sec.gov/Archives/edgar/data/1500217/000119312511082178/0001193125-11-082178.txt
427,https://www.sec.gov/Archives/edgar/data/1104042/000119312511122053/0001193125-11-122053.txt
428,https://www.sec.gov/Archives/edgar/data/1104042/000119312511046996/0001193125-11-046996.txt
429,https://www.sec.gov/Archives/edgar/data/1104042/000119312510035154/0001193125-10-035154.txt
430,https://www.sec.gov/Archives/edgar/data/1104042/000119312509204304/0001193125-09-204304.txt
431,https://www.sec.gov/Archives/edgar/data/1104042/000119312509039062/0001193125-09-039062.txt
432,https://www.sec.gov/Archives/edgar/data/1104042/000119312508046340/0001193125-08-046340.txt
433,https://www.sec.gov/Archives/edgar/data/1104042/000119312507048925/0001193125-07-048925.txt
434,https://www.sec.gov/Archives/edgar/data/1104042/000119312506048302/0001193125-06-048302.txt
435,https://www.sec.gov/Archives/edgar/data/1419260/000102317510000263/0001023175-10-000263.txt
436,https://www.sec.gov/Archives/edgar/data/1419260/000102317510000004/0001023175-10-000004.txt
437,https://www.sec.gov/Archives/edgar/data/1077319/000103849411000016/0001038494-11-000016.txt
438,https://www.sec.gov/Archives/edgar/data/1077319/000103849411000012/0001038494-11-000012.txt
439,https://www.sec.gov/Archives/edgar/data/1077319/000103849410000037/0001038494-10-000037.txt
440,https://www.sec.gov/Archives/edgar/data/1077319/000103849410000025/0001038494-10-000025.txt
441,https://www.sec.gov/Archives/edgar/data/1077319/000103849409000027/0001038494-09-000027.txt
442,https://www.sec.gov/Archives/edgar/data/1077319/000103849409000023/0001038494-09-000023.txt
443,https://www.sec.gov/Archives/edgar/data/1077319/000101540202001344/0001015402-02-001344.txt
444,https://www.sec.gov/Archives/edgar/data/1077319/000104653201500046/0001046532-01-500046.txt
445,https://www.sec.gov/Archives/edgar/data/801558/000091205702038673/0000912057-02-038673.txt
446,https://www.sec.gov/Archives/edgar/data/801558/000080155801500005/0000801558-01-500005.txt
447,https://www.sec.gov/Archives/edgar/data/801558/000080155800000003/0000801558-00-000003.txt
448,https://www.sec.gov/Archives/edgar/data/801558/000080155899000003/0000801558-99-000003.txt
449,https://www.sec.gov/Archives/edgar/data/801558/0000801558-98-000006.txt
450,https://www.sec.gov/Archives/edgar/data/801558/0000801558-97-000004.txt
451,https://www.sec.gov/Archives/edgar/data/801558/0000801558-96-000006.txt
452,https://www.sec.gov/Archives/edgar/data/801558/0000801558-95-000002.txt
453,https://www.sec.gov/Archives/edgar/data/825313/000082531321000006/0000825313-21-000006.txt
454,https://www.sec.gov/Archives/edgar/data/825313/000082531320000012/0000825313-20-000012.txt
455,https://www.sec.gov/Archives/edgar/data/825313/000082531319000006/0000825313-19-000006.txt
456,https://www.sec.gov/Archives/edgar/data/825313/000082531318000011/0000825313-18-000011.txt
457,https://www.sec.gov/Archives/edgar/data/825313/000082531317000008/0000825313-17-000008.txt
458,https://www.sec.gov/Archives/edgar/data/825313/000082531316000046/0000825313-16-000046.txt
459,https://www.sec.gov/Archives/edgar/data/825313/000114036115005663/0001140361-15-005663.txt
460,https://www.sec.gov/Archives/edgar/data/825313/000114036114006056/0001140361-14-006056.txt
461,https://www.sec.gov/Archives/edgar/data/825313/000114036113005892/0001140361-13-005892.txt
462,https://www.sec.gov/Archives/edgar/data/825313/000114036112006703/0001140361-12-006703.txt
463,https://www.sec.gov/Archives/edgar/data/825313/000114036111007854/0001140361-11-007854.txt
464,https://www.sec.gov/Archives/edgar/data/825313/000114036110005696/0001140361-10-005696.txt
465,https://www.sec.gov/Archives/edgar/data/825313/000114036109010197/0001140361-09-010197.txt
466,https://www.sec.gov/Archives/edgar/data/825313/000114036109004725/0001140361-09-004725.txt
467,https://www.sec.gov/Archives/edgar/data/825313/000114036108004917/0001140361-08-004917.txt
468,https://www.sec.gov/Archives/edgar/data/825313/000114036107004463/0001140361-07-004463.txt
469,https://www.sec.gov/Archives/edgar/data/825313/000110465906011930/0001104659-06-011930.txt
470,https://www.sec.gov/Archives/edgar/data/825313/000110465905010988/0001104659-05-010988.txt
471,https://www.sec.gov/Archives/edgar/data/825313/000104746904008685/0001047469-04-008685.txt
472,https://www.sec.gov/Archives/edgar/data/825313/000104746904007255/0001047469-04-007255.txt
473,https://www.sec.gov/Archives/edgar/data/825313/000110465903005082/0001104659-03-005082.txt
474,https://www.sec.gov/Archives/edgar/data/825313/000110465902001048/0001104659-02-001048.txt
475,https://www.sec.gov/Archives/edgar/data/825313/000110465901500264/0001104659-01-500264.txt
476,https://www.sec.gov/Archives/edgar/data/825313/000110465900000076/0001104659-00-000076.txt
477,https://www.sec.gov/Archives/edgar/data/825313/0001047469-99-012489.txt
478,https://www.sec.gov/Archives/edgar/data/825313/0001047469-98-012547.txt
479,https://www.sec.gov/Archives/edgar/data/825313/000091205797010284/0000912057-97-010284.txt
480,https://www.sec.gov/Archives/edgar/data/825313/0000912057-96-005686.txt
481,https://www.sec.gov/Archives/edgar/data/825313/000091205795001962/0000912057-95-001962.txt
482,https://www.sec.gov/Archives/edgar/data/825313/000091205794001177/0000912057-94-001177.txt
483,https://www.sec.gov/Archives/edgar/data/745651/000109690611000507/0001096906-11-000507.txt
484,https://www.sec.gov/Archives/edgar/data/745651/000109690611000446/0001096906-11-000446.txt
485,https://www.sec.gov/Archives/edgar/data/745651/000109690610000520/0001096906-10-000520.txt
486,https://www.sec.gov/Archives/edgar/data/745651/000109690610000346/0001096906-10-000346.txt
487,https://www.sec.gov/Archives/edgar/data/745651/000109690609000438/0001096906-09-000438.txt
488,https://www.sec.gov/Archives/edgar/data/745651/000109690609000214/0001096906-09-000214.txt
489,https://www.sec.gov/Archives/edgar/data/745651/000090571801500153/0000905718-01-500153.txt
490,https://www.sec.gov/Archives/edgar/data/745651/0000905718-96-000272.txt
491,https://www.sec.gov/Archives/edgar/data/881890/000114036118034234/0001140361-18-034234.txt
492,https://www.sec.gov/Archives/edgar/data/881890/000114036118026304/0001140361-18-026304.txt
493,https://www.sec.gov/Archives/edgar/data/881890/000156761917001534/0001567619-17-001534.txt
494,https://www.sec.gov/Archives/edgar/data/881890/000156761917001164/0001567619-17-001164.txt
495,https://www.sec.gov/Archives/edgar/data/881890/000156761916002692/0001567619-16-002692.txt
496,https://www.sec.gov/Archives/edgar/data/881890/000114036116067878/0001140361-16-067878.txt
497,https://www.sec.gov/Archives/edgar/data/881890/000114036115029007/0001140361-15-029007.txt
498,https://www.sec.gov/Archives/edgar/data/881890/000114036115022618/0001140361-15-022618.txt
499,https://www.sec.gov/Archives/edgar/data/881890/000114036114029715/0001140361-14-029715.txt
500,https://www.sec.gov/Archives/edgar/data/881890/000114036114023806/0001140361-14-023806.txt
501,https://www.sec.gov/Archives/edgar/data/881890/000114036113025319/0001140361-13-025319.txt
502,https://www.sec.gov/Archives/edgar/data/881890/000114036112029990/0001140361-12-029990.txt
503,https://www.sec.gov/Archives/edgar/data/881890/000114036111032620/0001140361-11-032620.txt
504,https://www.sec.gov/Archives/edgar/data/881890/000095012310057903/0000950123-10-057903.txt
505,https://www.sec.gov/Archives/edgar/data/881890/000095012309013659/0000950123-09-013659.txt
506,https://www.sec.gov/Archives/edgar/data/881890/000095013408011233/0000950134-08-011233.txt
507,https://www.sec.gov/Archives/edgar/data/881890/000095013407013420/0000950134-07-013420.txt
508,https://www.sec.gov/Archives/edgar/data/881890/000127528706003215/0001275287-06-003215.txt
509,https://www.sec.gov/Archives/edgar/data/881890/000127528705002216/0001275287-05-002216.txt
510,https://www.sec.gov/Archives/edgar/data/881890/000089109204002887/0000891092-04-002887.txt
511,https://www.sec.gov/Archives/edgar/data/881890/000089161803003472/0000891618-03-003472.txt
512,https://www.sec.gov/Archives/edgar/data/881890/000089161803003354/0000891618-03-003354.txt
513,https://www.sec.gov/Archives/edgar/data/881890/000089161802005660/0000891618-02-005660.txt
514,https://www.sec.gov/Archives/edgar/data/881890/000089161802003062/0000891618-02-003062.txt
515,https://www.sec.gov/Archives/edgar/data/881890/000088189001500006/0000881890-01-500006.txt
516,https://www.sec.gov/Archives/edgar/data/881890/000088189000000003/0000881890-00-000003.txt
517,https://www.sec.gov/Archives/edgar/data/881890/000089161899005468/0000891618-99-005468.txt
518,https://www.sec.gov/Archives/edgar/data/881890/000088189099000004/0000881890-99-000004.txt
519,https://www.sec.gov/Archives/edgar/data/881890/0000891618-98-003101.txt
520,https://www.sec.gov/Archives/edgar/data/881890/0000891618-97-004262.txt
521,https://www.sec.gov/Archives/edgar/data/881890/0000891618-97-002790.txt
522,https://www.sec.gov/Archives/edgar/data/881890/0000891618-96-001415.txt
523,https://www.sec.gov/Archives/edgar/data/1428802/000118811211002773/0001188112-11-002773.txt
524,https://www.sec.gov/Archives/edgar/data/1428802/000118811211002734/0001188112-11-002734.txt
525,https://www.sec.gov/Archives/edgar/data/1428802/000118811210002627/0001188112-10-002627.txt
526,https://www.sec.gov/Archives/edgar/data/1428802/000118811209002094/0001188112-09-002094.txt
527,https://www.sec.gov/Archives/edgar/data/1428802/000118811208002638/0001188112-08-002638.txt
528,https://www.sec.gov/Archives/edgar/data/1292898/000118811207000718/0001188112-07-000718.txt
529,https://www.sec.gov/Archives/edgar/data/1292898/000118811206000835/0001188112-06-000835.txt
530,https://www.sec.gov/Archives/edgar/data/1292898/000118811205000587/0001188112-05-000587.txt
531,https://www.sec.gov/Archives/edgar/data/1397533/000095012311025234/0000950123-11-025234.txt
532,https://www.sec.gov/Archives/edgar/data/1397533/000095012310024036/0000950123-10-024036.txt
533,https://www.sec.gov/Archives/edgar/data/1397533/000136231009003772/0001362310-09-003772.txt
534,https://www.sec.gov/Archives/edgar/data/1397533/000118811208000852/0001188112-08-000852.txt
535,https://www.sec.gov/Archives/edgar/data/812146/000104746904007695/0001047469-04-007695.txt
536,https://www.sec.gov/Archives/edgar/data/812146/000104746903018549/0001047469-03-018549.txt
537,https://www.sec.gov/Archives/edgar/data/812146/000091205702028637/0000912057-02-028637.txt
538,https://www.sec.gov/Archives/edgar/data/812146/000091205702017468/0000912057-02-017468.txt
539,https://www.sec.gov/Archives/edgar/data/812146/000091205702011028/0000912057-02-011028.txt
540,https://www.sec.gov/Archives/edgar/data/812146/000091205702010536/0000912057-02-010536.txt
541,https://www.sec.gov/Archives/edgar/data/812146/000100547701001959/0001005477-01-001959.txt
542,https://www.sec.gov/Archives/edgar/data/812146/000091205700013896/0000912057-00-013896.txt
543,https://www.sec.gov/Archives/edgar/data/812146/0001047469-99-011729.txt
544,https://www.sec.gov/Archives/edgar/data/812146/0000950135-98-001817.txt
545,https://www.sec.gov/Archives/edgar/data/812146/0000950135-97-001479.txt
546,https://www.sec.gov/Archives/edgar/data/1551152/000155115221000008/0001551152-21-000008.txt
547,https://www.sec.gov/Archives/edgar/data/1551152/000155115220000007/0001551152-20-000007.txt
548,https://www.sec.gov/Archives/edgar/data/1551152/000155115219000008/0001551152-19-000008.txt
549,https://www.sec.gov/Archives/edgar/data/1551152/000155115218000014/0001551152-18-000014.txt
550,https://www.sec.gov/Archives/edgar/data/1551152/000155115217000004/0001551152-17-000004.txt
551,https://www.sec.gov/Archives/edgar/data/1551152/000104746916010239/0001047469-16-010239.txt
552,https://www.sec.gov/Archives/edgar/data/1551152/000104746915000995/0001047469-15-000995.txt
553,https://www.sec.gov/Archives/edgar/data/1551152/000104746914001154/0001047469-14-001154.txt
554,https://www.sec.gov/Archives/edgar/data/1551152/000104746913004011/0001047469-13-004011.txt
555,https://www.sec.gov/Archives/edgar/data/1551152/000104746913002827/0001047469-13-002827.txt
556,https://www.sec.gov/Archives/edgar/data/1140859/000114085920000050/0001140859-20-000050.txt
557,https://www.sec.gov/Archives/edgar/data/1140859/000114085919000040/0001140859-19-000040.txt
558,https://www.sec.gov/Archives/edgar/data/1140859/000114085918000053/0001140859-18-000053.txt
559,https://www.sec.gov/Archives/edgar/data/1140859/000114085917000047/0001140859-17-000047.txt
560,https://www.sec.gov/Archives/edgar/data/1140859/000114085916000022/0001140859-16-000022.txt
561,https://www.sec.gov/Archives/edgar/data/1140859/000104746915008939/0001047469-15-008939.txt
562,https://www.sec.gov/Archives/edgar/data/1140859/000104746914009555/0001047469-14-009555.txt
563,https://www.sec.gov/Archives/edgar/data/1140859/000104746913010867/0001047469-13-010867.txt
564,https://www.sec.gov/Archives/edgar/data/1140859/000104746912010807/0001047469-12-010807.txt
565,https://www.sec.gov/Archives/edgar/data/1140859/000095012311100028/0000950123-11-100028.txt
566,https://www.sec.gov/Archives/edgar/data/1140859/000095012310108165/0000950123-10-108165.txt
567,https://www.sec.gov/Archives/edgar/data/1140859/000095012309066012/0000950123-09-066012.txt
568,https://www.sec.gov/Archives/edgar/data/1140859/000119312508243469/0001193125-08-243469.txt
569,https://www.sec.gov/Archives/edgar/data/1140859/000119312507255013/0001193125-07-255013.txt
570,https://www.sec.gov/Archives/edgar/data/1140859/000119312506249498/0001193125-06-249498.txt
571,https://www.sec.gov/Archives/edgar/data/1140859/000119312505240076/0001193125-05-240076.txt
572,https://www.sec.gov/Archives/edgar/data/1140859/000119312504211073/0001193125-04-211073.txt
573,https://www.sec.gov/Archives/edgar/data/1140859/000119312503097066/0001193125-03-097066.txt
574,https://www.sec.gov/Archives/edgar/data/1140859/000102140802015488/0001021408-02-015488.txt
575,https://www.sec.gov/Archives/edgar/data/1140859/000102140802010882/0001021408-02-010882.txt
576,https://www.sec.gov/Archives/edgar/data/1140859/000001145401500032/0000011454-01-500032.txt
577,https://www.sec.gov/Archives/edgar/data/351569/000035156921000004/0000351569-21-000004.txt
578,https://www.sec.gov/Archives/edgar/data/351569/000035156920000022/0000351569-20-000022.txt
579,https://www.sec.gov/Archives/edgar/data/351569/000035156920000019/0000351569-20-000019.txt
580,https://www.sec.gov/Archives/edgar/data/351569/000035156919000006/0000351569-19-000006.txt
581,https://www.sec.gov/Archives/edgar/data/351569/000035156918000004/0000351569-18-000004.txt
582,https://www.sec.gov/Archives/edgar/data/351569/000114420417011082/0001144204-17-011082.txt
583,https://www.sec.gov/Archives/edgar/data/351569/000114420416085023/0001144204-16-085023.txt
584,https://www.sec.gov/Archives/edgar/data/351569/000119312515092877/0001193125-15-092877.txt
585,https://www.sec.gov/Archives/edgar/data/351569/000119312514099592/0001193125-14-099592.txt
586,https://www.sec.gov/Archives/edgar/data/351569/000119312513087270/0001193125-13-087270.txt
587,https://www.sec.gov/Archives/edgar/data/351569/000119312512081868/0001193125-12-081868.txt
588,https://www.sec.gov/Archives/edgar/data/351569/000119312511068317/0001193125-11-068317.txt
589,https://www.sec.gov/Archives/edgar/data/351569/000119312510082490/0001193125-10-082490.txt
590,https://www.sec.gov/Archives/edgar/data/351569/000119312510058101/0001193125-10-058101.txt
591,https://www.sec.gov/Archives/edgar/data/351569/000119312509117510/0001193125-09-117510.txt
592,https://www.sec.gov/Archives/edgar/data/351569/000119312509055044/0001193125-09-055044.txt
593,https://www.sec.gov/Archives/edgar/data/351569/000035156908000008/0000351569-08-000008.txt
594,https://www.sec.gov/Archives/edgar/data/351569/000119312507251748/0001193125-07-251748.txt
595,https://www.sec.gov/Archives/edgar/data/351569/000114036107005538/0001140361-07-005538.txt
596,https://www.sec.gov/Archives/edgar/data/351569/000119312506056155/0001193125-06-056155.txt
597,https://www.sec.gov/Archives/edgar/data/351569/000119312505051291/0001193125-05-051291.txt
598,https://www.sec.gov/Archives/edgar/data/351569/000119312504041648/0001193125-04-041648.txt
599,https://www.sec.gov/Archives/edgar/data/351569/000093176303000769/0000931763-03-000769.txt
600,https://www.sec.gov/Archives/edgar/data/351569/000093176302000992/0000931763-02-000992.txt
601,https://www.sec.gov/Archives/edgar/data/351569/000093176301000588/0000931763-01-000588.txt
602,https://www.sec.gov/Archives/edgar/data/351569/000095016800000773/0000950168-00-000773.txt
603,https://www.sec.gov/Archives/edgar/data/351569/0000931763-99-000819.txt
604,https://www.sec.gov/Archives/edgar/data/351569/0000931763-98-000702.txt
605,https://www.sec.gov/Archives/edgar/data/351569/0000931763-97-000417.txt
606,https://www.sec.gov/Archives/edgar/data/351569/0000931763-96-000098.txt
607,https://www.sec.gov/Archives/edgar/data/1009624/000101054908001034/0001010549-08-001034.txt
608,https://www.sec.gov/Archives/edgar/data/1009624/000114420408022080/0001144204-08-022080.txt
609,https://www.sec.gov/Archives/edgar/data/1466815/000146681518000016/0001466815-18-000016.txt
610,https://www.sec.gov/Archives/edgar/data/1466815/000146681517000007/0001466815-17-000007.txt
611,https://www.sec.gov/Archives/edgar/data/1466815/000156459016013921/0001564590-16-013921.txt
612,https://www.sec.gov/Archives/edgar/data/1466815/000156459015001785/0001564590-15-001785.txt
613,https://www.sec.gov/Archives/edgar/data/1466815/000156459014000629/0001564590-14-000629.txt
614,https://www.sec.gov/Archives/edgar/data/1466815/000119312513098392/0001193125-13-098392.txt
615,https://www.sec.gov/Archives/edgar/data/1466815/000119312512117294/0001193125-12-117294.txt
616,https://www.sec.gov/Archives/edgar/data/1466815/000095012311024212/0000950123-11-024212.txt
617,https://www.sec.gov/Archives/edgar/data/1466815/000095012310028933/0000950123-10-028933.txt
618,https://www.sec.gov/Archives/edgar/data/1157377/000115737717000005/0001157377-17-000005.txt
619,https://www.sec.gov/Archives/edgar/data/1157377/000115737716000017/0001157377-16-000017.txt
620,https://www.sec.gov/Archives/edgar/data/1157377/000115737715000004/0001157377-15-000004.txt
621,https://www.sec.gov/Archives/edgar/data/1157377/000144530514002397/0001445305-14-002397.txt
622,https://www.sec.gov/Archives/edgar/data/1157377/000119312513241457/0001193125-13-241457.txt
623,https://www.sec.gov/Archives/edgar/data/1157377/000119312512253171/0001193125-12-253171.txt
624,https://www.sec.gov/Archives/edgar/data/1157377/000095012311058931/0000950123-11-058931.txt
625,https://www.sec.gov/Archives/edgar/data/1157377/000095012310057966/0000950123-10-057966.txt
